lon,lat,value
120.24,22.75,0.0
120.3,22.75,0.0
120.36,22.75,0.0
120.42,22.75,0.0
120.48,22.75,0.0
120.54,22.75,0.0
120.6,22.75,0.0
120.63,22.75,27.7
120.66,22.75,0.0
120.69,22.75,25.7
120.72,22.75,0.0
120.75,22.75,24.8
120.78,22.75,0.0
120.81,22.75,24.4
120.84,22.75,0.0
120.87,22.75,22.2
120.9,22.75,0.0
120.93,22.75,27.3
120.96,22.75,0.0
120.99,22.75,28.3
121.02,22.75,0.0
121.05,22.75,28.8
121.08,22.75,0.0
121.14,22.75,0.0
121.2,22.75,0.0
121.26,22.75,0.0
121.32,22.75,0.0
121.38,22.75,0.0
121.44,22.75,0.0
121.5,22.75,0.0
121.56,22.75,0.0
121.62,22.75,0.0
121.68,22.75,0.0
121.74,22.75,0.0
121.8,22.75,0.0
121.86,22.75,0.0
121.92,22.75,0.0
121.98,22.75,0.0
120.03,22.779999999999998,0.0
120.09,22.779999999999998,0.0
120.15,22.779999999999998,0.0
120.21,22.779999999999998,0.0
120.27,22.779999999999998,0.0
120.33,22.779999999999998,0.0
120.39,22.779999999999998,0.0
120.45,22.779999999999998,0.0
120.51,22.779999999999998,0.0
120.57,22.779999999999998,0.0
120.63,22.779999999999998,0.0
120.69,22.779999999999998,0.0
120.75,22.779999999999998,0.0
120.81,22.779999999999998,0.0
120.87,22.779999999999998,0.0
120.93,22.779999999999998,0.0
120.99,22.779999999999998,0.0
121.05,22.779999999999998,0.0
121.11,22.779999999999998,0.0
121.17,22.779999999999998,0.0
121.23,22.779999999999998,0.0
121.29,22.779999999999998,0.0
121.35,22.779999999999998,0.0
121.41,22.779999999999998,0.0
121.47,22.779999999999998,0.0
121.53,22.779999999999998,0.0
121.59,22.779999999999998,0.0
121.65,22.779999999999998,0.0
121.71,22.779999999999998,0.0
121.77,22.779999999999998,0.0
121.83,22.779999999999998,0.0
121.89,22.779999999999998,0.0
121.95,22.779999999999998,0.0
120.0,22.81,0.0
120.03,22.81,27.6
120.06,22.81,0.0
120.12,22.81,0.0
120.18,22.81,0.0
120.24,22.81,0.0
120.3,22.81,0.0
120.36,22.81,0.0
120.42,22.81,0.0
120.48,22.81,0.0
120.54,22.81,0.0
120.57,22.81,28.9
120.6,22.81,0.0
120.63,22.81,27.0
120.66,22.81,0.0
120.69,22.81,25.4
120.72,22.81,0.0
120.75,22.81,22.3
120.78,22.81,0.0
120.81,22.81,24.3
120.84,22.81,0.0
120.87,22.81,24.1
120.9,22.81,0.0
120.93,22.81,25.8
120.96,22.81,0.0
120.99,22.81,27.3
121.02,22.81,0.0
121.05,22.81,25.2
121.08,22.81,0.0
121.14,22.81,0.0
121.2,22.81,0.0
121.26,22.81,0.0
121.32,22.81,0.0
121.38,22.81,0.0
121.44,22.81,0.0
121.5,22.81,0.0
121.56,22.81,0.0
121.62,22.81,0.0
121.68,22.81,0.0
121.74,22.81,0.0
121.8,22.81,0.0
121.86,22.81,0.0
121.92,22.81,0.0
121.98,22.81,0.0
120.03,22.84,0.0
120.09,22.84,0.0
120.15,22.84,0.0
120.21,22.84,0.0
120.27,22.84,0.0
120.33,22.84,0.0
120.39,22.84,0.0
120.45,22.84,0.0
120.51,22.84,0.0
120.57,22.84,0.0
120.63,22.84,0.0
120.69,22.84,0.0
120.75,22.84,0.0
120.81,22.84,0.0
120.87,22.84,0.0
120.93,22.84,0.0
120.99,22.84,0.0
121.05,22.84,0.0
121.11,22.84,0.0
121.17,22.84,0.0
121.23,22.84,0.0
121.29,22.84,0.0
121.35,22.84,0.0
121.41,22.84,0.0
121.47,22.84,0.0
121.53,22.84,0.0
121.59,22.84,0.0
121.65,22.84,0.0
121.71,22.84,0.0
121.77,22.84,0.0
121.83,22.84,0.0
121.89,22.84,0.0
121.95,22.84,0.0
120.0,22.869999999999997,0.0
120.06,22.869999999999997,0.0
120.12,22.869999999999997,0.0
120.18,22.869999999999997,0.0
120.24,22.869999999999997,0.0
120.3,22.869999999999997,0.0
120.36,22.869999999999997,0.0
120.42,22.869999999999997,0.0
120.48,22.869999999999997,0.0
120.54,22.869999999999997,0.0
120.57,22.869999999999997,28.5
120.6,22.869999999999997,0.0
120.63,22.869999999999997,26.8
120.66,22.869999999999997,0.0
120.69,22.869999999999997,22.1
120.72,22.869999999999997,0.0
120.75,22.869999999999997,22.1
120.78,22.869999999999997,0.0
120.81,22.869999999999997,19.3
120.84,22.869999999999997,0.0
120.87,22.869999999999997,24.4
120.9,22.869999999999997,0.0
120.93,22.869999999999997,26.4
120.96,22.869999999999997,0.0
120.99,22.869999999999997,27.8
121.02,22.869999999999997,0.0
121.05,22.869999999999997,28.6
121.08,22.869999999999997,0.0
121.11,22.869999999999997,28.8
121.14,22.869999999999997,0.0
121.2,22.869999999999997,0.0
121.26,22.869999999999997,0.0
121.32,22.869999999999997,0.0
121.38,22.869999999999997,0.0
121.44,22.869999999999997,0.0
121.5,22.869999999999997,0.0
121.56,22.869999999999997,0.0
121.62,22.869999999999997,0.0
121.68,22.869999999999997,0.0
121.74,22.869999999999997,0.0
121.8,22.869999999999997,0.0
121.86,22.869999999999997,0.0
121.92,22.869999999999997,0.0
121.98,22.869999999999997,0.0
120.03,22.9,0.0
120.09,22.9,0.0
120.15,22.9,0.0
120.21,22.9,0.0
120.27,22.9,0.0
120.33,22.9,0.0
120.39,22.9,0.0
120.45,22.9,0.0
120.51,22.9,0.0
120.57,22.9,0.0
120.63,22.9,0.0
120.69,22.9,0.0
120.75,22.9,0.0
120.81,22.9,0.0
120.87,22.9,0.0
120.93,22.9,0.0
120.99,22.9,0.0
121.05,22.9,0.0
121.11,22.9,0.0
121.17,22.9,0.0
121.23,22.9,0.0
121.29,22.9,0.0
121.35,22.9,0.0
121.41,22.9,0.0
121.47,22.9,0.0
121.53,22.9,0.0
121.59,22.9,0.0
121.65,22.9,0.0
121.71,22.9,0.0
121.77,22.9,0.0
121.83,22.9,0.0
121.89,22.9,0.0
121.95,22.9,0.0
120.0,22.93,0.0
120.06,22.93,0.0
120.12,22.93,0.0
120.18,22.93,0.0
120.24,22.93,0.0
120.3,22.93,0.0
120.36,22.93,0.0
120.42,22.93,0.0
120.45,22.93,27.5
120.48,22.93,0.0
120.51,22.93,27.8
120.54,22.93,0.0
120.57,22.93,27.9
120.6,22.93,0.0
120.63,22.93,26.9
120.66,22.93,0.0
120.69,22.93,26.5
120.72,22.93,0.0
120.75,22.93,24.8
120.78,22.93,0.0
120.81,22.93,18.0
120.84,22.93,0.0
120.87,22.93,23.9
120.9,22.93,0.0
120.93,22.93,25.9
120.96,22.93,0.0
120.99,22.93,27.0
121.02,22.93,0.0
121.05,22.93,26.7
121.08,22.93,0.0
121.11,22.93,28.7
121.14,22.93,0.0
121.2,22.93,0.0
121.26,22.93,0.0
121.32,22.93,0.0
121.38,22.93,0.0
121.44,22.93,0.0
121.5,22.93,0.0
121.56,22.93,0.0
121.62,22.93,0.0
121.68,22.93,0.0
121.74,22.93,0.0
121.8,22.93,0.0
121.86,22.93,0.0
121.92,22.93,0.0
121.98,22.93,0.0
120.03,22.96,0.0
120.09,22.96,0.0
120.15,22.96,0.0
120.21,22.96,0.0
120.27,22.96,0.0
120.33,22.96,0.0
120.39,22.96,0.0
120.45,22.96,0.0
120.51,22.96,0.0
120.57,22.96,0.0
120.63,22.96,0.0
120.69,22.96,0.0
120.75,22.96,0.0
120.81,22.96,0.0
120.87,22.96,0.0
120.93,22.96,0.0
120.99,22.96,0.0
121.05,22.96,0.0
121.11,22.96,0.0
121.17,22.96,0.0
121.23,22.96,0.0
121.29,22.96,0.0
121.35,22.96,0.0
121.41,22.96,0.0
121.47,22.96,0.0
121.53,22.96,0.0
121.59,22.96,0.0
121.65,22.96,0.0
121.71,22.96,0.0
121.77,22.96,0.0
121.83,22.96,0.0
121.89,22.96,0.0
121.95,22.96,0.0
120.0,22.99,0.0
120.06,22.99,0.0
120.12,22.99,0.0
120.18,22.99,0.0
120.24,22.99,0.0
120.3,22.99,0.0
120.33,22.99,25.3
120.36,22.99,0.0
120.39,22.99,25.2
120.42,22.99,0.0
120.45,22.99,26.8
120.48,22.99,0.0
120.51,22.99,27.2
120.54,22.99,0.0
120.57,22.99,27.2
120.6,22.99,0.0
120.63,22.99,25.3
120.66,22.99,0.0
120.69,22.99,21.7
120.72,22.99,0.0
120.75,22.99,25.3
120.78,22.99,0.0
120.81,22.99,24.0
120.84,22.99,0.0
120.87,22.99,19.4
120.9,22.99,0.0
120.93,22.99,21.9
120.96,22.99,0.0
120.99,22.99,22.5
121.02,22.99,0.0
121.05,22.99,24.0
121.08,22.99,0.0
121.11,22.99,26.0
121.14,22.99,0.0
121.2,22.99,0.0
121.26,22.99,0.0
121.32,22.99,0.0
121.38,22.99,0.0
121.44,22.99,0.0
121.5,22.99,0.0
121.56,22.99,0.0
121.62,22.99,0.0
121.68,22.99,0.0
121.74,22.99,0.0
121.8,22.99,0.0
121.86,22.99,0.0
121.92,22.99,0.0
121.98,22.99,0.0
120.03,23.02,0.0
120.09,23.02,0.0
120.15,23.02,0.0
120.21,23.02,0.0
120.27,23.02,0.0
120.33,23.02,0.0
120.39,23.02,0.0
120.45,23.02,0.0
120.51,23.02,0.0
120.57,23.02,0.0
120.63,23.02,0.0
120.69,23.02,0.0
120.75,23.02,0.0
120.81,23.02,0.0
120.87,23.02,0.0
120.93,23.02,0.0
120.99,23.02,0.0
121.05,23.02,0.0
121.11,23.02,0.0
121.17,23.02,0.0
121.23,23.02,0.0
121.29,23.02,0.0
121.35,23.02,0.0
121.41,23.02,0.0
121.47,23.02,0.0
121.53,23.02,0.0
121.59,23.02,0.0
121.65,23.02,0.0
121.71,23.02,0.0
121.77,23.02,0.0
121.83,23.02,0.0
121.89,23.02,0.0
121.95,23.02,0.0
120.0,23.049999999999997,0.0
120.06,23.049999999999997,0.0
120.12,23.049999999999997,0.0
120.18,23.049999999999997,0.0
120.24,23.049999999999997,0.0
120.3,23.049999999999997,0.0
120.33,23.049999999999997,26.0
120.36,23.049999999999997,0.0
120.39,23.049999999999997,26.1
120.42,23.049999999999997,0.0
120.45,23.049999999999997,26.4
120.48,23.049999999999997,0.0
120.51,23.049999999999997,26.7
120.54,23.049999999999997,0.0
120.57,23.049999999999997,26.5
120.6,23.049999999999997,0.0
120.63,23.049999999999997,22.4
120.66,23.049999999999997,0.0
120.69,23.049999999999997,26.3
120.72,23.049999999999997,0.0
120.75,23.049999999999997,25.1
120.78,23.049999999999997,0.0
120.81,23.049999999999997,19.6
120.84,23.049999999999997,0.0
120.87,23.049999999999997,19.2
120.9,23.049999999999997,0.0
120.93,23.049999999999997,24.5
120.96,23.049999999999997,0.0
120.99,23.049999999999997,26.5
121.02,23.049999999999997,0.0
121.05,23.049999999999997,27.6
121.08,23.049999999999997,0.0
121.11,23.049999999999997,28.3
121.14,23.049999999999997,0.0
121.17,23.049999999999997,28.5
121.2,23.049999999999997,0.0
121.26,23.049999999999997,0.0
121.32,23.049999999999997,0.0
121.38,23.049999999999997,0.0
121.44,23.049999999999997,0.0
121.5,23.049999999999997,0.0
121.56,23.049999999999997,0.0
121.62,23.049999999999997,0.0
121.68,23.049999999999997,0.0
121.74,23.049999999999997,0.0
121.8,23.049999999999997,0.0
121.86,23.049999999999997,0.0
121.92,23.049999999999997,0.0
121.98,23.049999999999997,0.0
120.03,23.08,0.0
120.09,23.08,0.0
120.15,23.08,0.0
120.21,23.08,0.0
120.27,23.08,0.0
120.33,23.08,0.0
120.39,23.08,0.0
120.45,23.08,0.0
120.51,23.08,0.0
120.57,23.08,0.0
120.63,23.08,0.0
120.69,23.08,0.0
120.75,23.08,0.0
120.81,23.08,0.0
120.87,23.08,0.0
120.93,23.08,0.0
120.99,23.08,0.0
121.05,23.08,0.0
121.11,23.08,0.0
121.17,23.08,0.0
121.23,23.08,0.0
121.29,23.08,0.0
121.35,23.08,0.0
121.41,23.08,0.0
121.47,23.08,0.0
121.53,23.08,0.0
121.59,23.08,0.0
121.65,23.08,0.0
121.71,23.08,0.0
121.77,23.08,0.0
121.83,23.08,0.0
121.89,23.08,0.0
121.95,23.08,0.0
120.0,23.11,0.0
120.06,23.11,0.0
120.12,23.11,0.0
120.18,23.11,0.0
120.21,23.11,25.3
120.24,23.11,0.0
120.27,23.11,25.8
120.3,23.11,0.0
120.33,23.11,25.8
120.36,23.11,0.0
120.39,23.11,25.9
120.42,23.11,0.0
120.45,23.11,26.1
120.48,23.11,0.0
120.51,23.11,26.5
120.54,23.11,0.0
120.57,23.11,26.4
120.6,23.11,0.0
120.63,23.11,23.6
120.66,23.11,0.0
120.69,23.11,19.8
120.72,23.11,0.0
120.75,23.11,22.9
120.78,23.11,0.0
120.81,23.11,18.2
120.84,23.11,0.0
120.87,23.11,19.6
120.9,23.11,0.0
120.93,23.11,18.3
120.96,23.11,0.0
120.99,23.11,23.0
121.02,23.11,0.0
121.05,23.11,25.2
121.08,23.11,0.0
121.11,23.11,27.3
121.14,23.11,0.0
121.17,23.11,25.1
121.2,23.11,0.0
121.26,23.11,0.0
121.32,23.11,0.0
121.38,23.11,0.0
121.44,23.11,0.0
121.5,23.11,0.0
121.56,23.11,0.0
121.62,23.11,0.0
121.68,23.11,0.0
121.74,23.11,0.0
121.8,23.11,0.0
121.86,23.11,0.0
121.92,23.11,0.0
121.98,23.11,0.0
120.03,23.14,0.0
120.09,23.14,0.0
120.15,23.14,0.0
120.21,23.14,0.0
120.27,23.14,0.0
120.33,23.14,0.0
120.39,23.14,0.0
120.45,23.14,0.0
120.51,23.14,0.0
120.57,23.14,0.0
120.63,23.14,0.0
120.69,23.14,0.0
120.75,23.14,0.0
120.81,23.14,0.0
120.87,23.14,0.0
120.93,23.14,0.0
120.99,23.14,0.0
121.05,23.14,0.0
121.11,23.14,0.0
121.17,23.14,0.0
121.23,23.14,0.0
121.29,23.14,0.0
121.35,23.14,0.0
121.41,23.14,0.0
121.47,23.14,0.0
121.53,23.14,0.0
121.59,23.14,0.0
121.65,23.14,0.0
121.71,23.14,0.0
121.77,23.14,0.0
121.83,23.14,0.0
121.89,23.14,0.0
121.95,23.14,0.0
120.0,23.169999999999998,0.0
120.03,23.169999999999998,25.5
120.06,23.169999999999998,0.0
120.09,23.169999999999998,25.7
120.12,23.169999999999998,0.0
120.15,23.169999999999998,25.8
120.18,23.169999999999998,0.0
120.21,23.169999999999998,25.8
120.24,23.169999999999998,0.0
120.27,23.169999999999998,25.8
120.3,23.169999999999998,0.0
120.33,23.169999999999998,25.8
120.36,23.169999999999998,0.0
120.39,23.169999999999998,25.9
120.42,23.169999999999998,0.0
120.45,23.169999999999998,25.9
120.48,23.169999999999998,0.0
120.51,23.169999999999998,26.3
120.54,23.169999999999998,0.0
120.57,23.169999999999998,26.3
120.6,23.169999999999998,0.0
120.63,23.169999999999998,24.8
120.66,23.169999999999998,0.0
120.69,23.169999999999998,25.0
120.72,23.169999999999998,0.0
120.75,23.169999999999998,23.2
120.78,23.169999999999998,0.0
120.81,23.169999999999998,12.8
120.84,23.169999999999998,0.0
120.87,23.169999999999998,18.2
120.9,23.169999999999998,0.0
120.93,23.169999999999998,20.7
120.96,23.169999999999998,0.0
120.99,23.169999999999998,24.7
121.02,23.169999999999998,0.0
121.05,23.169999999999998,26.8
121.08,23.169999999999998,0.0
121.11,23.169999999999998,27.1
121.14,23.169999999999998,0.0
121.17,23.169999999999998,28.0
121.2,23.169999999999998,0.0
121.26,23.169999999999998,0.0
121.32,23.169999999999998,0.0
121.38,23.169999999999998,0.0
121.44,23.169999999999998,0.0
121.5,23.169999999999998,0.0
121.56,23.169999999999998,0.0
121.62,23.169999999999998,0.0
121.68,23.169999999999998,0.0
121.74,23.169999999999998,0.0
121.8,23.169999999999998,0.0
121.86,23.169999999999998,0.0
121.92,23.169999999999998,0.0
121.98,23.169999999999998,0.0
120.03,23.2,0.0
120.09,23.2,0.0
120.15,23.2,0.0
120.21,23.2,0.0
120.27,23.2,0.0
120.33,23.2,0.0
120.39,23.2,0.0
120.45,23.2,0.0
120.51,23.2,0.0
120.57,23.2,0.0
120.63,23.2,0.0
120.69,23.2,0.0
120.75,23.2,0.0
120.81,23.2,0.0
120.87,23.2,0.0
120.93,23.2,0.0
120.99,23.2,0.0
121.05,23.2,0.0
121.11,23.2,0.0
121.17,23.2,0.0
121.23,23.2,0.0
121.29,23.2,0.0
121.35,23.2,0.0
121.41,23.2,0.0
121.47,23.2,0.0
121.53,23.2,0.0
121.59,23.2,0.0
121.65,23.2,0.0
121.71,23.2,0.0
121.77,23.2,0.0
121.83,23.2,0.0
121.89,23.2,0.0
121.95,23.2,0.0
120.0,23.23,0.0
120.03,23.23,25.5
120.06,23.23,0.0
120.09,23.23,24.4
120.12,23.23,0.0
120.15,23.23,25.7
120.18,23.23,0.0
120.21,23.23,26.3
120.24,23.23,0.0
120.27,23.23,25.8
120.3,23.23,0.0
120.33,23.23,25.8
120.36,23.23,0.0
120.39,23.23,25.6
120.42,23.23,0.0
120.45,23.23,26.0
120.48,23.23,0.0
120.51,23.23,26.2
120.54,23.23,0.0
120.57,23.23,25.7
120.6,23.23,0.0
120.63,23.23,25.6
120.66,23.23,0.0
120.69,23.23,24.6
120.72,23.23,0.0
120.75,23.23,18.8
120.78,23.23,0.0
120.81,23.23,12.8
120.84,23.23,0.0
120.87,23.23,20.4
120.9,23.23,0.0
120.93,23.23,22.3
120.96,23.23,0.0
120.99,23.23,23.5
121.02,23.23,0.0
121.05,23.23,22.6
121.08,23.23,0.0
121.11,23.23,23.6
121.14,23.23,0.0
121.17,23.23,26.6
121.2,23.23,0.0
121.23,23.23,26.1
121.26,23.23,0.0
121.32,23.23,0.0
121.38,23.23,0.0
121.44,23.23,0.0
121.5,23.23,0.0
121.56,23.23,0.0
121.62,23.23,0.0
121.68,23.23,0.0
121.74,23.23,0.0
121.8,23.23,0.0
121.86,23.23,0.0
121.92,23.23,0.0
121.98,23.23,0.0
120.03,23.259999999999998,0.0
120.09,23.259999999999998,0.0
120.15,23.259999999999998,0.0
120.21,23.259999999999998,0.0
120.27,23.259999999999998,0.0
120.33,23.259999999999998,0.0
120.39,23.259999999999998,0.0
120.45,23.259999999999998,0.0
120.51,23.259999999999998,0.0
120.57,23.259999999999998,0.0
120.63,23.259999999999998,0.0
120.69,23.259999999999998,0.0
120.75,23.259999999999998,0.0
120.81,23.259999999999998,0.0
120.87,23.259999999999998,0.0
120.93,23.259999999999998,0.0
120.99,23.259999999999998,0.0
121.05,23.259999999999998,0.0
121.11,23.259999999999998,0.0
121.17,23.259999999999998,0.0
121.23,23.259999999999998,0.0
121.29,23.259999999999998,0.0
121.35,23.259999999999998,0.0
121.41,23.259999999999998,0.0
121.47,23.259999999999998,0.0
121.53,23.259999999999998,0.0
121.59,23.259999999999998,0.0
121.65,23.259999999999998,0.0
121.71,23.259999999999998,0.0
121.77,23.259999999999998,0.0
121.83,23.259999999999998,0.0
121.89,23.259999999999998,0.0
121.95,23.259999999999998,0.0
121.98,23.259999999999998,25.5
120.0,23.29,0.0
120.03,23.29,25.5
120.06,23.29,0.0
120.09,23.29,25.5
120.12,23.29,0.0
120.15,23.29,25.5
120.18,23.29,0.0
120.21,23.29,25.6
120.24,23.29,0.0
120.27,23.29,25.7
120.3,23.29,0.0
120.33,23.29,25.6
120.36,23.29,0.0
120.39,23.29,25.7
120.42,23.29,0.0
120.45,23.29,25.9
120.48,23.29,0.0
120.51,23.29,26.0
120.54,23.29,0.0
120.57,23.29,26.4
120.6,23.29,0.0
120.63,23.29,25.2
120.66,23.29,0.0
120.69,23.29,24.8
120.72,23.29,0.0
120.75,23.29,17.1
120.78,23.29,0.0
120.81,23.29,7.9
120.84,23.29,0.0
120.87,23.29,16.5
120.9,23.29,0.0
120.93,23.29,23.0
120.96,23.29,0.0
120.99,23.29,24.6
121.02,23.29,0.0
121.05,23.29,25.7
121.08,23.29,0.0
121.11,23.29,26.5
121.14,23.29,0.0
121.17,23.29,25.2
121.2,23.29,0.0
121.23,23.29,23.3
121.26,23.29,0.0
121.32,23.29,0.0
121.38,23.29,0.0
121.44,23.29,0.0
121.5,23.29,0.0
121.56,23.29,0.0
121.62,23.29,0.0
121.68,23.29,0.0
121.74,23.29,0.0
121.8,23.29,0.0
121.86,23.29,0.0
121.92,23.29,0.0
121.98,23.29,0.0
120.03,23.32,0.0
120.09,23.32,0.0
120.15,23.32,0.0
120.21,23.32,0.0
120.27,23.32,0.0
120.33,23.32,0.0
120.39,23.32,0.0
120.45,23.32,0.0
120.51,23.32,0.0
120.57,23.32,0.0
120.63,23.32,0.0
120.69,23.32,0.0
120.75,23.32,0.0
120.81,23.32,0.0
120.87,23.32,0.0
120.93,23.32,0.0
120.99,23.32,0.0
121.05,23.32,0.0
121.11,23.32,0.0
121.17,23.32,0.0
121.23,23.32,0.0
121.29,23.32,0.0
121.35,23.32,0.0
121.41,23.32,0.0
121.47,23.32,0.0
121.53,23.32,0.0
121.59,23.32,0.0
121.65,23.32,0.0
121.71,23.32,0.0
121.77,23.32,0.0
121.83,23.32,0.0
121.89,23.32,0.0
121.92,23.32,25.6
121.95,23.32,0.0
121.98,23.32,25.5
120.0,23.349999999999998,0.0
120.03,23.349999999999998,25.5
120.06,23.349999999999998,0.0
120.09,23.349999999999998,25.4
120.12,23.349999999999998,0.0
120.15,23.349999999999998,25.4
120.18,23.349999999999998,0.0
120.21,23.349999999999998,25.5
120.24,23.349999999999998,0.0
120.27,23.349999999999998,25.5
120.3,23.349999999999998,0.0
120.33,23.349999999999998,25.6
120.36,23.349999999999998,0.0
120.39,23.349999999999998,25.7
120.42,23.349999999999998,0.0
120.45,23.349999999999998,25.7
120.48,23.349999999999998,0.0
120.51,23.349999999999998,25.0
120.54,23.349999999999998,0.0
120.57,23.349999999999998,26.3
120.6,23.349999999999998,0.0
120.63,23.349999999999998,22.1
120.66,23.349999999999998,0.0
120.69,23.349999999999998,22.3
120.72,23.349999999999998,0.0
120.75,23.349999999999998,21.0
120.78,23.349999999999998,0.0
120.81,23.349999999999998,10.2
120.84,23.349999999999998,0.0
120.87,23.349999999999998,16.1
120.9,23.349999999999998,0.0
120.93,23.349999999999998,22.5
120.96,23.349999999999998,0.0
120.99,23.349999999999998,23.8
121.02,23.349999999999998,0.0
121.05,23.349999999999998,21.2
121.08,23.349999999999998,0.0
121.11,23.349999999999998,25.0
121.14,23.349999999999998,0.0
121.17,23.349999999999998,26.0
121.2,23.349999999999998,0.0
121.23,23.349999999999998,25.9
121.26,23.349999999999998,0.0
121.29,23.349999999999998,26.7
121.32,23.349999999999998,0.0
121.38,23.349999999999998,0.0
121.44,23.349999999999998,0.0
121.5,23.349999999999998,0.0
121.56,23.349999999999998,0.0
121.62,23.349999999999998,0.0
121.68,23.349999999999998,0.0
121.74,23.349999999999998,0.0
121.8,23.349999999999998,0.0
121.86,23.349999999999998,0.0
121.92,23.349999999999998,0.0
121.98,23.349999999999998,0.0
120.03,23.38,0.0
120.09,23.38,0.0
120.15,23.38,0.0
120.21,23.38,0.0
120.27,23.38,0.0
120.33,23.38,0.0
120.39,23.38,0.0
120.45,23.38,0.0
120.51,23.38,0.0
120.57,23.38,0.0
120.63,23.38,0.0
120.69,23.38,0.0
120.75,23.38,0.0
120.81,23.38,0.0
120.87,23.38,0.0
120.93,23.38,0.0
120.99,23.38,0.0
121.05,23.38,0.0
121.11,23.38,0.0
121.17,23.38,0.0
121.23,23.38,0.0
121.29,23.38,0.0
121.35,23.38,0.0
121.41,23.38,0.0
121.47,23.38,0.0
121.53,23.38,0.0
121.59,23.38,0.0
121.65,23.38,0.0
121.71,23.38,0.0
121.77,23.38,0.0
121.83,23.38,0.0
121.86,23.38,26.4
121.89,23.38,0.0
121.92,23.38,26.2
121.95,23.38,0.0
121.98,23.38,26.0
120.0,23.41,0.0
120.03,23.41,25.4
120.06,23.41,0.0
120.09,23.41,25.4
120.12,23.41,0.0
120.15,23.41,25.4
120.18,23.41,0.0
120.21,23.41,25.4
120.24,23.41,0.0
120.27,23.41,25.4
120.3,23.41,0.0
120.33,23.41,25.5
120.36,23.41,0.0
120.39,23.41,25.5
120.42,23.41,0.0
120.45,23.41,25.6
120.48,23.41,0.0
120.51,23.41,25.8
120.54,23.41,0.0
120.57,23.41,26.0
120.6,23.41,0.0
120.63,23.41,24.9
120.66,23.41,0.0
120.69,23.41,21.2
120.72,23.41,0.0
120.75,23.41,16.6
120.78,23.41,0.0
120.81,23.41,8.2
120.84,23.41,0.0
120.87,23.41,12.7
120.9,23.41,0.0
120.93,23.41,19.6
120.96,23.41,0.0
120.99,23.41,20.5
121.02,23.41,0.0
121.05,23.41,18.2
121.08,23.41,0.0
121.11,23.41,21.4
121.14,23.41,0.0
121.17,23.41,20.6
121.2,23.41,0.0
121.23,23.41,22.9
121.26,23.41,0.0
121.29,23.41,25.0
121.32,23.41,0.0
121.38,23.41,0.0
121.44,23.41,0.0
121.5,23.41,0.0
121.56,23.41,0.0
121.62,23.41,0.0
121.68,23.41,0.0
121.74,23.41,0.0
121.8,23.41,0.0
121.86,23.41,0.0
121.92,23.41,0.0
121.98,23.41,0.0
120.03,23.439999999999998,0.0
120.09,23.439999999999998,0.0
120.15,23.439999999999998,0.0
120.21,23.439999999999998,0.0
120.27,23.439999999999998,0.0
120.33,23.439999999999998,0.0
120.39,23.439999999999998,0.0
120.45,23.439999999999998,0.0
120.51,23.439999999999998,0.0
120.57,23.439999999999998,0.0
120.63,23.439999999999998,0.0
120.69,23.439999999999998,0.0
120.75,23.439999999999998,0.0
120.81,23.439999999999998,0.0
120.87,23.439999999999998,0.0
120.93,23.439999999999998,0.0
120.99,23.439999999999998,0.0
121.05,23.439999999999998,0.0
121.11,23.439999999999998,0.0
121.17,23.439999999999998,0.0
121.23,23.439999999999998,0.0
121.29,23.439999999999998,0.0
121.35,23.439999999999998,0.0
121.41,23.439999999999998,0.0
121.47,23.439999999999998,0.0
121.53,23.439999999999998,0.0
121.59,23.439999999999998,0.0
121.65,23.439999999999998,0.0
121.71,23.439999999999998,0.0
121.77,23.439999999999998,0.0
121.83,23.439999999999998,0.0
121.86,23.439999999999998,25.5
121.89,23.439999999999998,0.0
121.92,23.439999999999998,25.6
121.95,23.439999999999998,0.0
121.98,23.439999999999998,25.4
120.0,23.47,0.0
120.03,23.47,25.3
120.06,23.47,0.0
120.09,23.47,25.3
120.12,23.47,0.0
120.15,23.47,25.3
120.18,23.47,0.0
120.21,23.47,25.3
120.24,23.47,0.0
120.27,23.47,24.5
120.3,23.47,0.0
120.33,23.47,25.4
120.36,23.47,0.0
120.39,23.47,25.5
120.42,23.47,0.0
120.45,23.47,25.5
120.48,23.47,0.0
120.51,23.47,25.5
120.54,23.47,0.0
120.57,23.47,25.7
120.6,23.47,0.0
120.63,23.47,20.2
120.66,23.47,0.0
120.69,23.47,19.0
120.72,23.47,0.0
120.75,23.47,22.7
120.78,23.47,0.0
120.81,23.47,17.9
120.84,23.47,0.0
120.87,23.47,16.7
120.9,23.47,0.0
120.93,23.47,16.7
120.96,23.47,0.0
120.99,23.47,17.7
121.02,23.47,0.0
121.05,23.47,19.5
121.08,23.47,0.0
121.11,23.47,22.5
121.14,23.47,0.0
121.17,23.47,23.8
121.2,23.47,0.0
121.23,23.47,25.4
121.26,23.47,0.0
121.29,23.47,24.0
121.32,23.47,0.0
121.35,23.47,27.3
121.38,23.47,0.0
121.44,23.47,0.0
121.5,23.47,0.0
121.56,23.47,0.0
121.62,23.47,0.0
121.68,23.47,0.0
121.74,23.47,0.0
121.8,23.47,0.0
121.86,23.47,0.0
121.92,23.47,0.0
121.98,23.47,0.0
120.03,23.5,0.0
120.09,23.5,0.0
120.15,23.5,0.0
120.21,23.5,0.0
120.24,23.5,26.1
120.27,23.5,0.0
